"values","ind"
"Patient 1","GSE101607_PEP_GSE101607_PEP_raw.csv"
"Patient 2","GSE101607_PEP_GSE101607_PEP_raw.csv"
"Patient 3","GSE101607_PEP_GSE101607_PEP_raw.csv"
"Patient 4","GSE101607_PEP_GSE101607_PEP_raw.csv"
"Patient 5","GSE101607_PEP_GSE101607_PEP_raw.csv"
"Patient 6","GSE101607_PEP_GSE101607_PEP_raw.csv"
"Patient 7","GSE101607_PEP_GSE101607_PEP_raw.csv"
"Patient 8","GSE101607_PEP_GSE101607_PEP_raw.csv"
"Patient 9","GSE101607_PEP_GSE101607_PEP_raw.csv"
"Patient 10","GSE101607_PEP_GSE101607_PEP_raw.csv"
"Patient 11","GSE101607_PEP_GSE101607_PEP_raw.csv"
"Patient 12","GSE101607_PEP_GSE101607_PEP_raw.csv"
"Patient 13","GSE101607_PEP_GSE101607_PEP_raw.csv"
"Patient 14","GSE101607_PEP_GSE101607_PEP_raw.csv"
"Patient 15","GSE101607_PEP_GSE101607_PEP_raw.csv"
"Patient 16","GSE101607_PEP_GSE101607_PEP_raw.csv"
"Patient 17","GSE101607_PEP_GSE101607_PEP_raw.csv"
"Patient 18","GSE101607_PEP_GSE101607_PEP_raw.csv"
"Patient 19","GSE101607_PEP_GSE101607_PEP_raw.csv"
"Patient 20","GSE101607_PEP_GSE101607_PEP_raw.csv"
"Patient 21","GSE101607_PEP_GSE101607_PEP_raw.csv"
"Patient 22","GSE101607_PEP_GSE101607_PEP_raw.csv"
"Patient 23","GSE101607_PEP_GSE101607_PEP_raw.csv"
"Patient 24","GSE101607_PEP_GSE101607_PEP_raw.csv"
"Patient 25","GSE101607_PEP_GSE101607_PEP_raw.csv"
"Patient 26","GSE101607_PEP_GSE101607_PEP_raw.csv"
"Patient 27","GSE101607_PEP_GSE101607_PEP_raw.csv"
"Patient 28","GSE101607_PEP_GSE101607_PEP_raw.csv"
"Patient 29","GSE101607_PEP_GSE101607_PEP_raw.csv"
"Patient 30","GSE101607_PEP_GSE101607_PEP_raw.csv"
"Patient 31","GSE101607_PEP_GSE101607_PEP_raw.csv"
"Patient 32","GSE101607_PEP_GSE101607_PEP_raw.csv"
"Patient 33","GSE101607_PEP_GSE101607_PEP_raw.csv"
"Patient 34","GSE101607_PEP_GSE101607_PEP_raw.csv"
"Patient 35","GSE101607_PEP_GSE101607_PEP_raw.csv"
"Patient 36","GSE101607_PEP_GSE101607_PEP_raw.csv"
"Patient 37","GSE101607_PEP_GSE101607_PEP_raw.csv"
"Patient 38","GSE101607_PEP_GSE101607_PEP_raw.csv"
"Patient 39","GSE101607_PEP_GSE101607_PEP_raw.csv"
"Patient 40","GSE101607_PEP_GSE101607_PEP_raw.csv"
"Patient 41","GSE101607_PEP_GSE101607_PEP_raw.csv"
"Patient 42","GSE101607_PEP_GSE101607_PEP_raw.csv"
"Patient 43","GSE101607_PEP_GSE101607_PEP_raw.csv"
"Patient 44","GSE101607_PEP_GSE101607_PEP_raw.csv"
"Patient 45","GSE101607_PEP_GSE101607_PEP_raw.csv"
"Patient 46","GSE101607_PEP_GSE101607_PEP_raw.csv"
"Patient 47","GSE101607_PEP_GSE101607_PEP_raw.csv"
"Patient 48","GSE101607_PEP_GSE101607_PEP_raw.csv"
"Patient 49","GSE101607_PEP_GSE101607_PEP_raw.csv"
"Patient 50","GSE101607_PEP_GSE101607_PEP_raw.csv"
"Patient 51","GSE101607_PEP_GSE101607_PEP_raw.csv"
"Patient 52","GSE101607_PEP_GSE101607_PEP_raw.csv"
"Patient 53","GSE101607_PEP_GSE101607_PEP_raw.csv"
"Patient 54","GSE101607_PEP_GSE101607_PEP_raw.csv"
"Patient 55","GSE101607_PEP_GSE101607_PEP_raw.csv"
"Patient 56","GSE101607_PEP_GSE101607_PEP_raw.csv"
"Patient 57","GSE101607_PEP_GSE101607_PEP_raw.csv"
"Patient 58","GSE101607_PEP_GSE101607_PEP_raw.csv"
"Patient 59","GSE101607_PEP_GSE101607_PEP_raw.csv"
"Patient 60","GSE101607_PEP_GSE101607_PEP_raw.csv"
"prostate, tumor, untreated","GSE102124_PEP_GSE102124_PEP_raw.csv"
"prostate, tumor, treated","GSE102124_PEP_GSE102124_PEP_raw.csv"
"benign prostatic hyperplasia","GSE104749_PEP_GSE104749_PEP_raw.csv"
"prostate cancer","GSE104749_PEP_GSE104749_PEP_raw.csv"
"CRG","GSE11376_PEP_GSE11376_PEP_raw.csv"
"prostate","GSE115402_PEP_GSE115402_PEP_raw.csv"
"Prostate 7355","GSE12378_PEP_GSE12378_PEP_raw.csv"
"Prostate 7960","GSE12378_PEP_GSE12378_PEP_raw.csv"
"Prostate 543","GSE12378_PEP_GSE12378_PEP_raw.csv"
"Prostate 8341","GSE12378_PEP_GSE12378_PEP_raw.csv"
"Prostate 1624","GSE12378_PEP_GSE12378_PEP_raw.csv"
"Prostate 2211","GSE12378_PEP_GSE12378_PEP_raw.csv"
"Prostate 3128","GSE12378_PEP_GSE12378_PEP_raw.csv"
"Prostate 6490","GSE12378_PEP_GSE12378_PEP_raw.csv"
"Prostate 877","GSE12378_PEP_GSE12378_PEP_raw.csv"
"Prostate 9454","GSE12378_PEP_GSE12378_PEP_raw.csv"
"Prostate 2207","GSE12378_PEP_GSE12378_PEP_raw.csv"
"Prostate 8935","GSE12378_PEP_GSE12378_PEP_raw.csv"
"Prostate 9742","GSE12378_PEP_GSE12378_PEP_raw.csv"
"Prostate Normal 1","GSE12378_PEP_GSE12378_PEP_raw.csv"
"Prostate Normal 2","GSE12378_PEP_GSE12378_PEP_raw.csv"
"Prostate Normal 3","GSE12378_PEP_GSE12378_PEP_raw.csv"
"Prostate 7962","GSE12378_PEP_GSE12378_PEP_raw.csv"
"Prostate 1073","GSE12378_PEP_GSE12378_PEP_raw.csv"
"Prostate 10643","GSE12378_PEP_GSE12378_PEP_raw.csv"
"Prostate 10376","GSE12378_PEP_GSE12378_PEP_raw.csv"
"Prostate 9134","GSE12378_PEP_GSE12378_PEP_raw.csv"
"Prostate 2007","GSE12378_PEP_GSE12378_PEP_raw.csv"
"Prostate 6923","GSE12378_PEP_GSE12378_PEP_raw.csv"
"Prostate 908","GSE12378_PEP_GSE12378_PEP_raw.csv"
"Prostate 4551","GSE12378_PEP_GSE12378_PEP_raw.csv"
"Prostate 6469","GSE12378_PEP_GSE12378_PEP_raw.csv"
"Prostate 1266","GSE12378_PEP_GSE12378_PEP_raw.csv"
"Prostate 1586","GSE12378_PEP_GSE12378_PEP_raw.csv"
"Prostate 2243","GSE12378_PEP_GSE12378_PEP_raw.csv"
"Prostate 6838","GSE12378_PEP_GSE12378_PEP_raw.csv"
"Prostate 5726","GSE12378_PEP_GSE12378_PEP_raw.csv"
"prostate","GSE134051_PEP_GSE134051_PEP_raw.csv"
"prostate tissue","GSE134073_PEP_GSE134073_PEP_raw.csv"
"prostate","GSE134160_PEP_GSE134160_PEP_raw.csv"
"prostate tissue","GSE134168_PEP_GSE134168_PEP_raw.csv"
"prostate tissue (FFPE)","GSE134170_PEP_GSE134170_PEP_raw.csv"
"prostate biopsy","GSE134171_PEP_GSE134171_PEP_raw.csv"
"Prostate Core Biopsy","GSE138503_PEP_GSE138503_PEP_raw.csv"
"Prostate","GSE141551_PEP_GSE141551_PEP_raw.csv"
"prostate cancer","GSE14206_PEP_GSE14206_PEP_raw.csv"
"normal prostate","GSE14206_PEP_GSE14206_PEP_raw.csv"
"Prostate Cancer","GSE142288_PEP_GSE142288_PEP_raw.csv"
"Immortalized primary human prostate cancer associated fibroblasts (PF179TCAF) w/ shGR treated with DMSO","GSE150432_PEP_GSE150432_PEP_raw.csv"
"Immortalized primary human prostate cancer associated fibroblasts (PF179TCAF) w/ shGR treated with Dex","GSE150432_PEP_GSE150432_PEP_raw.csv"
"Immortalized primary human prostate cancer associated fibroblasts (PF179TCAF) w/ shGR treated with Dox+Dex","GSE150432_PEP_GSE150432_PEP_raw.csv"
"Immortalized primary human prostate cancer associated fibroblasts (PF179TCAF) w/ shGR treated with RU486+Dex","GSE150432_PEP_GSE150432_PEP_raw.csv"
"prostate cancer","GSE16120_PEP_GSE16120_PEP_raw.csv"
"normal prostate","GSE16120_PEP_GSE16120_PEP_raw.csv"
"human prostate in castrated mouse, 0 day","GSE17862_PEP_GSE17862_PEP_raw.csv"
"human prostate in castrated mouse, 1 day","GSE17862_PEP_GSE17862_PEP_raw.csv"
"human prostate in castrated mouse, 3 day","GSE17862_PEP_GSE17862_PEP_raw.csv"
"human prostate in castrated mouse, 7 day","GSE17862_PEP_GSE17862_PEP_raw.csv"
"human prostate in castrated mouse, 14 day","GSE17862_PEP_GSE17862_PEP_raw.csv"
"human prostate in testosterone-treated mouse, 0 day","GSE17862_PEP_GSE17862_PEP_raw.csv"
"human prostate in testosterone-treated mouse, 1 day","GSE17862_PEP_GSE17862_PEP_raw.csv"
"human prostate in testosterone-treated mouse, 3 day","GSE17862_PEP_GSE17862_PEP_raw.csv"
"human prostate in testosterone-treated mouse, 7day","GSE17862_PEP_GSE17862_PEP_raw.csv"
"human prostate in testosterone-treated mouse, 14 day","GSE17862_PEP_GSE17862_PEP_raw.csv"
"human prostate in testosterone-treated mouse, 7 day","GSE17862_PEP_GSE17862_PEP_raw.csv"
"prostate cancer","GSE186994_PEP_GSE186994_PEP_raw.csv"
"prostate","GSE193963_PEP_GSE193963_PEP_raw.csv"
"Xenograft tissue","GSE21887_PEP_GSE21887_PEP_raw.csv"
"FFPE PCa biopsy","GSE220095_PEP_GSE220095_PEP_raw.csv"
"prostate cancer","GSE221107_PEP_GSE221107_PEP_raw.csv"
"normal prostate","GSE221107_PEP_GSE221107_PEP_raw.csv"
"human prostate stromal cells","GSE232256_PEP_GSE232256_PEP_raw.csv"
"primary cultured prostate fibroblasts","GSE232256_PEP_GSE232256_PEP_raw.csv"
"Primary human prostate cancer associated fibroblasts (PAT1; 3148)  treated with DMSO","GSE240480_PEP_GSE240480_PEP_raw.csv"
"Primary human prostate cancer associated fibroblasts (PAT2; 1341)  treated with DMSO","GSE240480_PEP_GSE240480_PEP_raw.csv"
"Primary human prostate cancer associated fibroblasts (PAT3; 5201)  treated with DMSO","GSE240480_PEP_GSE240480_PEP_raw.csv"
"Primary human prostate cancer associated fibroblasts (PAT4; 1869)  treated with DMSO","GSE240480_PEP_GSE240480_PEP_raw.csv"
"Primary human prostate cancer associated fibroblasts (PAT1; 3148)  treated with Dex","GSE240480_PEP_GSE240480_PEP_raw.csv"
"Primary human prostate cancer associated fibroblasts (PAT2; 1341)  treated with Dex","GSE240480_PEP_GSE240480_PEP_raw.csv"
"Primary human prostate cancer associated fibroblasts (PAT3; 5201)  treated with Dex","GSE240480_PEP_GSE240480_PEP_raw.csv"
"Primary human prostate cancer associated fibroblasts (PAT4; 1869)  treated with Dex","GSE240480_PEP_GSE240480_PEP_raw.csv"
"Primary human prostate cancer associated fibroblasts (PAT1; 3148)  treated with RU486+Dex","GSE240480_PEP_GSE240480_PEP_raw.csv"
"Primary human prostate cancer associated fibroblasts (PAT2; 1341)  treated with RU486+Dex","GSE240480_PEP_GSE240480_PEP_raw.csv"
"Primary human prostate cancer associated fibroblasts (PAT3; 5201)  treated with RU486+Dex","GSE240480_PEP_GSE240480_PEP_raw.csv"
"Primary human prostate cancer associated fibroblasts (PAT4; 1869)  treated with RU486+Dex","GSE240480_PEP_GSE240480_PEP_raw.csv"
"malignant prostate cancer tissue","GSE246282_PEP_GSE246282_PEP_raw.csv"
"benign prostate tissue","GSE246282_PEP_GSE246282_PEP_raw.csv"
"Commercial","GSE26022_PEP_GSE26022_PEP_raw.csv"
"Prostate","GSE26022_PEP_GSE26022_PEP_raw.csv"
"prostatic cancer","GSE262276_PEP_GSE262276_PEP_raw.csv"
"Prostate (benign)","GSE262940_PEP_GSE262940_PEP_raw.csv"
"Normal prostate stroma","GSE26910_PEP_GSE26910_PEP_raw.csv"
"Stroma associated to prostate invasive tumor","GSE26910_PEP_GSE26910_PEP_raw.csv"
"Normal breast stroma","GSE26910_PEP_GSE26910_PEP_raw.csv"
"Stroma associated to breast invasive tumor","GSE26910_PEP_GSE26910_PEP_raw.csv"
"metastatic prostate cancer xenograft","GSE28029_PEP_GSE28029_PEP_raw.csv"
"non-metastatic prostate cancer xenograft","GSE28029_PEP_GSE28029_PEP_raw.csv"
"Prostate tissue","GSE290219_PEP_GSE290219_PEP_raw.csv"
"Human prostate epithelium","GSE29079_PEP_GSE29079_PEP_raw.csv"
"peripheral white blood cells, baseline","GSE30174_PEP_GSE30174_PEP_raw.csv"
"peripheral white blood cells, matched control","GSE30174_PEP_GSE30174_PEP_raw.csv"
"peripheral white blood cells, D1","GSE30174_PEP_GSE30174_PEP_raw.csv"
"peripheral white blood cells, D7","GSE30174_PEP_GSE30174_PEP_raw.csv"
"peripheral white blood cells, D14","GSE30174_PEP_GSE30174_PEP_raw.csv"
"peripheral white blood cells, D21","GSE30174_PEP_GSE30174_PEP_raw.csv"
"peripheral white blood cells, D42","GSE30174_PEP_GSE30174_PEP_raw.csv"
"peripheral white blood cells, D72","GSE30174_PEP_GSE30174_PEP_raw.csv"
"prostate biopsy sample","GSE30994_PEP_GSE30994_PEP_raw.csv"
"Prostate","GSE3325_PEP_GSE3325_PEP_raw.csv"
"pooled benign prostate tissue (Clontech)","GSE35988_PEP_GSE35988_PEP_raw.csv"
"normal human male DNA (Promega)","GSE35988_PEP_GSE35988_PEP_raw.csv"
"Prostate cancer metastasis","GSE38241_PEP_GSE38241_PEP_raw.csv"
"Normal Prostate","GSE38241_PEP_GSE38241_PEP_raw.csv"
